State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,HARDOI - UP30,L3P,MANIRAM ELECTRIC VEHICLE PVT LTD,1.0,8.0,0.0,7.0,10.0,3.0,9.0,5.0,4.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,MANITA CITY MOTORS LLP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,MINI METRO EV L.L.P,2.0,11.0,4.0,12.0,16.0,10.0,3.0,6.0,4.0,13.0,11.0,11.0,5.0,7.0,3.0,1.0,3.0,1.0,0.0,20.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,MOVE STONE SERVICES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,NEW ARCANA INDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,NEW CHAWLA INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,12.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,OGATA MOTORS INDIA PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,5.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,OM RAJ AUTOTECH LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,PARI E-VEHICLES,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,PARI METRO E RICKSHAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,6.0,2.0,0.0,15.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,3.0,2.0,2.0,1.0,7.0,4.0,6.0,6.0,6.0,5.0,11.0,4.0,5.0,0.0,3.0,2.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,PUNJAB BODY BUILDERS,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,RACHANACREATIONS AUTO PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,RANA ENGINEER WORKS,9.0,1.0,9.0,11.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,RCJ AUTO FORGE PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ROARLEO MOTOR PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,RUTBA PRODUCT PVT LTD,4.0,6.0,12.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,1.0,4.0,0.0,16.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SAERA ELECTRIC AUTO PVT LTD,2.0,1.0,1.0,6.0,0.0,5.0,5.0,4.0,9.0,6.0,5.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,0.0,20.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SAHNIANAND E VEHICLES PVT LTD,0.0,0.0,1.0,0.0,1.0,6.0,1.0,5.0,3.0,5.0,0.0,5.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,24.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SAMRAT ELECTRIC VEHICLE,4.0,8.0,5.0,4.0,5.0,8.0,7.0,2.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,1.0,3.0,4.0,1.0,1.0,2.0,8.0,5.0,13.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SHALYA AUTO SALES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SHINE METAL UDYOG PVT LTD (UNIT- II),0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SHIVA ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SHRI BARSANA E-VEHICLES PVT LTD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SINGH AUTOMOBILES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SKS TRADE INDIA PVT LTD,1.0,1.0,9.0,0.0,4.0,0.0,6.0,2.0,1.0,13.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SN SOLAR ENERGY,2.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,5.0,1.0,7.0,5.0,4.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SPEEGO VEHICLES CO PVT LTD,12.0,16.0,20.0,15.0,19.0,16.0,18.0,33.0,20.0,17.0,25.0,3.0,9.0,10.0,15.0,9.0,16.0,15.0,4.0,78.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SRD RENEWABLES,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SSEV ENTERPRISES PRIVATE LIMITED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SUN INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,0.0,17.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SUNULTRA POWER SOLUTIONS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,SUPER METRO INDUSTRIES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,T U K INDUSTRIES,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,11.0,31.0,12.0,14.0,7.0,9.0,5.0,13.0,6.0,5.0,59.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,TEJAS ENERGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,TERRA MOTORS INDIA PVT LTD,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,THUKRAL ELECTRIC BIKES PVT LTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,TOP TEAM MACHINES PVT LTD,13.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,TRISHIKA INDUSTRIES,1.0,0.0,1.0,2.0,2.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,TUFAN MOTORS PVT LTD,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,9.0,10.0,8.0,1.0,8.0,7.0,4.0,8.0,14.0,8.0,11.0,2.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,24.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,U.P. TELELINKS LIMITED,0.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,UMA MOTORS,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,3.0,5.0,4.0,6.0,2.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,UNIQUE INTERNATIONAL,10.0,4.0,1.0,16.0,15.0,14.0,18.0,6.0,19.0,7.0,11.0,11.0,9.0,4.0,3.0,5.0,4.0,4.0,0.0,29.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,UNITED TRANSMOVERS PVT LTD,7.0,1.0,21.0,4.0,6.0,6.0,6.0,13.0,15.0,16.0,6.0,14.0,14.0,18.0,13.0,15.0,8.0,2.0,0.0,70.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,VANI ELECTRIC VEHICLES PVT LTD,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,18.0,0.0,12.0,3.0,1.0,4.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,VICTORY ELECTRIC INTERNATIONAL,2.0,2.0,1.0,3.0,1.0,6.0,5.0,7.0,3.0,5.0,7.0,5.0,1.0,2.0,5.0,6.0,2.0,6.0,0.0,22.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,28.0,17.0,5.0,12.0,24.0,19.0,31.0,23.0,41.0,9.0,13.0,26.0,16.0,20.0,16.0,20.0,10.0,9.0,0.0,91.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,VIJAYSHREE AUTOCOM LIMITED,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,VRINDA ENTERPRISES,3.0,7.0,1.0,1.0,0.0,7.0,6.0,4.0,11.0,13.0,9.0,2.0,2.0,3.0,12.0,2.0,10.0,2.0,0.0,31.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,YAARI AUTOMOBILES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,YC ELECTRIC VEHICLE,19.0,16.0,18.0,9.0,16.0,6.0,16.0,18.0,5.0,19.0,17.0,15.0,6.0,7.0,3.0,13.0,9.0,24.0,1.0,63.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ZENIAK INNOVATION INDIA LTD,0.0,0.0,0.0,1.0,7.0,11.0,11.0,25.0,14.0,13.0,17.0,10.0,4.0,9.0,0.0,5.0,2.0,10.0,0.0,30.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ZOHAN TRADERS AND BIG METRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5G,BAJAJ AUTO LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5G,MAHINDRA LAST MILE MOBILITY LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5P,ATUL GREENTECH PRIVATE LIMITED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5P,BAJAJ AUTO LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,3.0,3.0,11.0,14.0,12.0,23.0,0.0,66.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5P,MAHINDRA & MAHINDRA LIMITED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5P,MAHINDRA LAST MILE MOBILITY LTD,2.0,8.0,10.0,6.0,9.0,10.0,10.0,19.0,13.0,18.0,29.0,10.0,12.0,22.0,10.0,47.0,26.0,15.0,0.0,132.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5P,PIAGGIO VEHICLES PVT LTD,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L5P,TVS MOTOR COMPANY LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,ATHER ENERGY LTD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,11.0,4.0,5.0,7.0,2.0,8.0,3.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,BAJAJ AUTO LTD,0.0,0.0,0.0,1.0,2.0,7.0,9.0,10.0,10.0,20.0,45.0,11.0,15.0,9.0,17.0,16.0,17.0,16.0,0.0,90.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,BGAUSS AUTO PRIVATE LIMITED,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,22.0,4.0,5.0,1.0,2.0,1.0,2.0,5.0,0.0,16.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,GREAVES ELECTRIC MOBILITY PVT LTD,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,HERO MOTOCORP LTD,0.0,0.0,1.0,0.0,1.0,1.0,5.0,10.0,2.0,16.0,18.0,3.0,3.0,2.0,14.0,12.0,5.0,14.0,0.0,50.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,HOMFEEL VEGH AUTOMOBILES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,KLB KOMAKI PVT LTD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,LECTRIX E VEHICLES PVT LTD,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,5.0,0.0,23.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,OKAYA EV PVT LTD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,OKINAWA AUTOTECH PVT LTD,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,22.0,26.0,45.0,32.0,32.0,29.0,38.0,24.0,15.0,45.0,26.0,16.0,15.0,6.0,15.0,9.0,13.0,14.0,0.0,72.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,PUR ENERGY PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,16.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,REVOLT INTELLICORP PVT LTD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,SOKUDO ELECTRIC INDIA PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,E2W,TVS MOTOR COMPANY LTD,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,6.0,14.0,20.0,10.0,16.0,15.0,24.0,14.0,30.0,30.0,0.0,129.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,BAJAJ AUTO LTD,218.0,257.0,198.0,285.0,168.0,187.0,195.0,206.0,145.0,291.0,640.0,100.0,245.0,234.0,213.0,295.0,264.0,154.0,5.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,BMW INDIA PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,CLASSIC LEGENDS PVT LTD,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,DUCATI INDIA PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,HERO MOTOCORP LTD,702.0,757.0,702.0,916.0,590.0,643.0,794.0,600.0,377.0,967.0,0.0,333.0,718.0,731.0,638.0,901.0,680.0,605.0,2.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,240.0,189.0,188.0,253.0,193.0,188.0,209.0,202.0,163.0,406.0,594.0,146.0,247.0,186.0,178.0,269.0,238.0,181.0,1.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,INDIA KAWASAKI MOTORS PVT LTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,INDIA YAMAHA MOTOR PVT LTD,16.0,14.0,10.0,21.0,14.0,7.0,17.0,16.0,11.0,20.0,39.0,15.0,14.0,8.0,24.0,17.0,17.0,13.0,0.0,93.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),102.0,88.0,63.0,90.0,48.0,51.0,60.0,51.0,29.0,106.0,236.0,45.0,146.0,104.0,88.0,125.0,85.0,63.0,6.0,617.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,TRIUMPH MOTORCYCLES (INDIA) PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,ICE,TVS MOTOR COMPANY LTD,375.0,366.0,295.0,462.0,370.0,338.0,348.0,372.0,248.0,565.0,0.0,272.0,408.0,316.0,291.0,465.0,400.0,321.0,12.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,L3G,AMAN ELECTRIC VEHICLES,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,L3G,ATTOLENT AUTO GROUP PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,L3G,BADSHAH ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,L3G,BEST WAY AGENCIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,L3G,CHAMPION POLY PLAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,HATHRAS - UP86,L3G,ENERGY ELECTRIC VEHICLES,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,11.0,11.0,5.0,8.0,0.0,38.0,0.0,0.0,0.0
